player,game_date,stat,prediction,actual,proxy_line,error,abs_error,edge_pct,abs_edge,direction,hit,opponent,is_home,minutes,games_trained_on
Nikola Jokic,2025-12-11,AST,10.9,8.0,11.0,2.9,2.9,-1.0,1.0,UNDER,True,SAC,0,29.0,93
Nikola Jokic,2025-12-11,PRA,52.0,56.0,52.4,-4.0,4.0,-0.9,0.9,UNDER,False,SAC,0,29.0,93
Nikola Jokic,2025-12-15,PTS,29.4,39.0,29.5,-9.6,9.6,-0.3,0.3,UNDER,False,HOU,1,42.0,94
Nikola Jokic,2025-12-15,REB,11.2,15.0,12.2,-3.8,3.8,-8.8,8.8,UNDER,False,HOU,1,42.0,94
Nikola Jokic,2025-12-15,AST,10.1,10.0,10.9,0.1,0.1,-7.6,7.6,UNDER,True,HOU,1,42.0,94
Nikola Jokic,2025-12-15,PRA,51.7,64.0,52.6,-12.3,12.3,-1.8,1.8,UNDER,False,HOU,1,42.0,94
Nikola Jokic,2025-12-18,PTS,32.0,23.0,29.8,9.0,9.0,7.1,7.1,OVER,False,ORL,1,38.0,95
Nikola Jokic,2025-12-18,REB,13.0,11.0,12.4,2.0,2.0,5.5,5.5,OVER,False,ORL,1,38.0,95
Nikola Jokic,2025-12-18,AST,10.7,13.0,10.8,-2.3,2.3,-1.1,1.1,UNDER,False,ORL,1,38.0,95
Nikola Jokic,2025-12-18,PRA,54.9,47.0,53.0,7.9,7.9,3.5,3.5,OVER,False,ORL,1,38.0,95
Nikola Jokic,2025-12-20,PTS,27.3,25.0,29.6,2.3,2.3,-7.8,7.8,UNDER,True,HOU,1,29.0,96
Nikola Jokic,2025-12-20,REB,11.1,7.0,12.3,4.1,4.1,-10.2,10.2,UNDER,True,HOU,1,29.0,96
Nikola Jokic,2025-12-20,AST,11.5,5.0,10.9,6.5,6.5,4.9,4.9,OVER,False,HOU,1,29.0,96
Nikola Jokic,2025-12-20,PRA,50.1,37.0,52.8,13.1,13.1,-5.1,5.1,UNDER,True,HOU,1,29.0,96
Nikola Jokic,2025-12-22,PTS,27.8,14.0,29.4,13.8,13.8,-5.6,5.6,UNDER,True,UTA,1,29.0,97
Nikola Jokic,2025-12-22,REB,11.3,13.0,12.1,-1.7,1.7,-7.0,7.0,UNDER,False,UTA,1,29.0,97
Nikola Jokic,2025-12-22,AST,7.3,13.0,10.7,-5.7,5.7,-31.9,31.9,UNDER,False,UTA,1,29.0,97
Nikola Jokic,2025-12-22,PRA,47.9,40.0,52.2,7.9,7.9,-8.2,8.2,UNDER,True,UTA,1,29.0,97
Nikola Jokic,2025-12-23,PTS,22.4,29.0,28.9,-6.6,6.6,-22.3,22.3,UNDER,False,DAL,0,36.0,98
Nikola Jokic,2025-12-23,REB,11.5,7.0,12.1,4.5,4.5,-5.5,5.5,UNDER,True,DAL,0,36.0,98
Nikola Jokic,2025-12-23,AST,11.5,14.0,10.8,-2.5,2.5,6.6,6.6,OVER,True,DAL,0,36.0,98
Nikola Jokic,2025-12-23,PRA,47.9,50.0,51.8,-2.1,2.1,-7.4,7.4,UNDER,True,DAL,0,36.0,98
Nikola Jokic,2025-12-25,PTS,28.6,56.0,28.9,-27.4,27.4,-0.7,0.7,UNDER,False,MIN,1,43.0,99
Nikola Jokic,2025-12-25,REB,10.4,16.0,12.0,-5.6,5.6,-13.4,13.4,UNDER,False,MIN,1,43.0,99
Nikola Jokic,2025-12-25,AST,12.4,15.0,10.9,-2.6,2.6,14.2,14.2,OVER,True,MIN,1,43.0,99
Nikola Jokic,2025-12-25,PRA,51.8,87.0,51.7,-35.2,35.2,0.1,0.1,OVER,True,MIN,1,43.0,99
Nikola Jokic,2025-12-27,PTS,42.5,34.0,29.8,8.5,8.5,42.6,42.6,OVER,True,ORL,0,38.0,100
Nikola Jokic,2025-12-27,REB,13.5,21.0,12.1,-7.5,7.5,11.3,11.3,OVER,True,ORL,0,38.0,100
Nikola Jokic,2025-12-27,AST,11.8,12.0,11.0,-0.2,0.2,6.9,6.9,OVER,True,ORL,0,38.0,100
Nikola Jokic,2025-12-27,PRA,67.7,67.0,52.9,0.7,0.7,28.0,28.0,OVER,True,ORL,0,38.0,100
Nikola Jokic,2025-12-29,PTS,29.6,21.0,29.9,8.6,8.6,-0.9,0.9,UNDER,True,MIA,0,19.0,101
Nikola Jokic,2025-12-29,REB,12.5,5.0,12.4,7.5,7.5,1.0,1.0,OVER,False,MIA,0,19.0,101
Nikola Jokic,2025-12-29,AST,11.1,8.0,11.1,3.1,3.1,0.0,0.0,OVER,False,MIA,0,19.0,101
Nikola Jokic,2025-12-29,PRA,55.0,34.0,53.4,21.0,21.0,3.1,3.1,OVER,False,MIA,0,19.0,101
Nikola Jokic,2026-01-30,PTS,23.7,31.0,29.6,-7.3,7.3,-20.0,20.0,UNDER,False,LAC,1,25.0,102
Nikola Jokic,2026-01-30,REB,10.9,12.0,12.2,-1.1,1.1,-10.1,10.1,UNDER,True,LAC,1,25.0,102
Nikola Jokic,2026-01-30,AST,9.9,5.0,11.0,4.9,4.9,-10.0,10.0,UNDER,True,LAC,1,25.0,102
Nikola Jokic,2026-01-30,PRA,46.5,48.0,52.8,-1.5,1.5,-11.9,11.9,UNDER,True,LAC,1,25.0,102
Nikola Jokic,2026-02-01,PTS,29.5,16.0,29.7,13.5,13.5,-0.6,0.6,UNDER,True,OKC,1,29.0,103
Nikola Jokic,2026-02-01,REB,11.2,7.0,12.2,4.2,4.2,-8.0,8.0,UNDER,True,OKC,1,29.0,103
Nikola Jokic,2026-02-01,AST,8.0,8.0,10.8,-0.0,0.0,-26.3,26.3,UNDER,True,OKC,1,29.0,103
Nikola Jokic,2026-02-01,PRA,49.4,31.0,52.6,18.4,18.4,-6.1,6.1,UNDER,True,OKC,1,29.0,103
Nikola Jokic,2026-02-03,PTS,18.5,24.0,29.3,-5.5,5.5,-36.7,36.7,UNDER,True,DET,0,33.0,104
Nikola Jokic,2026-02-03,REB,11.0,15.0,12.0,-4.0,4.0,-8.5,8.5,UNDER,False,DET,0,33.0,104
Nikola Jokic,2026-02-03,AST,8.6,4.0,10.7,4.6,4.6,-19.5,19.5,UNDER,True,DET,0,33.0,104
Nikola Jokic,2026-02-03,PRA,37.3,43.0,52.0,-5.7,5.7,-28.3,28.3,UNDER,True,DET,0,33.0,104
Nikola Jokic,2026-02-04,PTS,25.2,30.0,29.1,-4.8,4.8,-13.5,13.5,UNDER,False,NYK,0,45.0,105
Nikola Jokic,2026-02-04,REB,11.6,14.0,12.1,-2.4,2.4,-3.7,3.7,UNDER,False,NYK,0,45.0,105
Nikola Jokic,2026-02-04,AST,5.0,10.0,10.5,-5.0,5.0,-52.1,52.1,UNDER,True,NYK,0,45.0,105
Nikola Jokic,2026-02-04,PRA,43.7,54.0,51.7,-10.3,10.3,-15.5,15.5,UNDER,False,NYK,0,45.0,105
Nikola Jokic,2026-02-07,PTS,28.0,22.0,29.1,6.0,6.0,-4.0,4.0,UNDER,True,CHI,0,33.0,106
Nikola Jokic,2026-02-07,REB,12.4,14.0,12.1,-1.6,1.6,2.6,2.6,OVER,True,CHI,0,33.0,106
Nikola Jokic,2026-02-07,AST,9.2,17.0,10.5,-7.8,7.8,-12.5,12.5,UNDER,False,CHI,0,33.0,106
Nikola Jokic,2026-02-07,PRA,49.8,53.0,51.8,-3.2,3.2,-3.9,3.9,UNDER,False,CHI,0,33.0,106
Nikola Jokic,2026-02-09,PTS,25.9,22.0,28.9,3.9,3.9,-10.5,10.5,UNDER,True,CLE,1,33.0,107
Nikola Jokic,2026-02-09,REB,13.5,14.0,12.2,-0.5,0.5,10.6,10.6,OVER,True,CLE,1,33.0,107
Nikola Jokic,2026-02-09,AST,10.9,11.0,10.7,-0.1,0.1,1.7,1.7,OVER,True,CLE,1,33.0,107
Nikola Jokic,2026-02-09,PRA,50.6,47.0,51.8,3.6,3.6,-2.3,2.3,UNDER,True,CLE,1,33.0,107
Nikola Jokic,2026-02-11,PTS,22.8,26.0,28.8,-3.2,3.2,-20.9,20.9,UNDER,True,MEM,1,34.0,108
Nikola Jokic,2026-02-11,REB,13.0,15.0,12.2,-2.0,2.0,6.0,6.0,OVER,True,MEM,1,34.0,108
Nikola Jokic,2026-02-11,AST,10.6,11.0,10.7,-0.4,0.4,-0.8,0.8,UNDER,False,MEM,1,34.0,108
Nikola Jokic,2026-02-11,PRA,47.8,52.0,51.7,-4.2,4.2,-7.6,7.6,UNDER,False,MEM,1,34.0,108
Luka Doncic,2025-12-28,PTS,32.0,34.0,33.7,-2.0,2.0,-4.9,4.9,UNDER,False,SAC,1,33.0,72
Luka Doncic,2025-12-28,REB,6.1,5.0,8.5,1.1,1.1,-28.1,28.1,UNDER,True,SAC,1,33.0,72
Luka Doncic,2025-12-28,AST,9.1,7.0,8.7,2.1,2.1,5.4,5.4,OVER,False,SAC,1,33.0,72
Luka Doncic,2025-12-28,PRA,46.4,46.0,50.8,0.4,0.4,-8.7,8.7,UNDER,True,SAC,1,33.0,72
Luka Doncic,2025-12-30,PTS,34.1,30.0,33.7,4.1,4.1,1.3,1.3,OVER,False,DET,1,36.0,73
Luka Doncic,2025-12-30,REB,7.3,5.0,8.3,2.3,2.3,-12.6,12.6,UNDER,True,DET,1,36.0,73
Luka Doncic,2025-12-30,AST,7.4,11.0,8.6,-3.6,3.6,-14.6,14.6,UNDER,False,DET,1,36.0,73
Luka Doncic,2025-12-30,PRA,49.1,46.0,50.6,3.1,3.1,-2.9,2.9,UNDER,True,DET,1,36.0,73
Luka Doncic,2026-01-02,PTS,31.9,34.0,33.5,-2.1,2.1,-4.9,4.9,UNDER,False,MEM,1,38.0,74
Luka Doncic,2026-01-02,REB,6.1,6.0,8.2,0.1,0.1,-25.5,25.5,UNDER,True,MEM,1,38.0,74
Luka Doncic,2026-01-02,AST,9.5,8.0,8.7,1.5,1.5,8.6,8.6,OVER,False,MEM,1,38.0,74
Luka Doncic,2026-01-02,PRA,47.4,48.0,50.4,-0.6,0.6,-6.0,6.0,UNDER,True,MEM,1,38.0,74
Luka Doncic,2026-01-04,PTS,33.1,36.0,33.6,-2.9,2.9,-1.4,1.4,UNDER,False,MEM,1,39.0,75
Luka Doncic,2026-01-04,REB,7.5,9.0,8.1,-1.5,1.5,-6.7,6.7,UNDER,False,MEM,1,39.0,75
Luka Doncic,2026-01-04,AST,8.2,8.0,8.7,0.2,0.2,-6.1,6.1,UNDER,True,MEM,1,39.0,75
Luka Doncic,2026-01-04,PRA,48.3,53.0,50.3,-4.7,4.7,-4.0,4.0,UNDER,False,MEM,1,39.0,75
Luka Doncic,2026-01-06,PTS,32.5,30.0,33.7,2.5,2.5,-3.4,3.4,UNDER,True,NOP,0,37.0,76
Luka Doncic,2026-01-06,REB,7.4,2.0,8.1,5.4,5.4,-9.0,9.0,UNDER,True,NOP,0,37.0,76
Luka Doncic,2026-01-06,AST,8.8,10.0,8.7,-1.2,1.2,1.8,1.8,OVER,True,NOP,0,37.0,76
Luka Doncic,2026-01-06,PRA,48.7,42.0,50.4,6.7,6.7,-3.3,3.3,UNDER,True,NOP,0,37.0,76
Luka Doncic,2026-01-07,PTS,31.8,38.0,33.5,-6.2,6.2,-5.2,5.2,UNDER,False,SAS,0,38.0,77
Luka Doncic,2026-01-07,REB,7.5,10.0,7.9,-2.5,2.5,-4.7,4.7,UNDER,False,SAS,0,38.0,77
Luka Doncic,2026-01-07,AST,8.3,10.0,8.7,-1.7,1.7,-4.9,4.9,UNDER,False,SAS,0,38.0,77
Luka Doncic,2026-01-07,PRA,46.1,58.0,50.1,-11.9,11.9,-8.0,8.0,UNDER,False,SAS,0,38.0,77
Luka Doncic,2026-01-09,PTS,34.1,24.0,33.7,10.1,10.1,1.1,1.1,OVER,False,MIL,1,36.0,78
Luka Doncic,2026-01-09,REB,8.3,9.0,8.0,-0.7,0.7,4.2,4.2,OVER,True,MIL,1,36.0,78
Luka Doncic,2026-01-09,AST,8.6,9.0,8.8,-0.4,0.4,-2.2,2.2,UNDER,False,MIL,1,36.0,78
Luka Doncic,2026-01-09,PRA,49.5,42.0,50.4,7.5,7.5,-1.8,1.8,UNDER,True,MIL,1,36.0,78
Luka Doncic,2026-01-12,PTS,28.0,42.0,33.3,-14.0,14.0,-15.9,15.9,UNDER,False,SAC,0,37.0,79
Luka Doncic,2026-01-12,REB,7.6,7.0,8.0,0.6,0.6,-5.5,5.5,UNDER,True,SAC,0,37.0,79
Luka Doncic,2026-01-12,AST,8.4,8.0,8.8,0.4,0.4,-3.7,3.7,UNDER,True,SAC,0,37.0,79
Luka Doncic,2026-01-12,PRA,45.2,57.0,50.1,-11.8,11.8,-9.8,9.8,UNDER,False,SAC,0,37.0,79
Luka Doncic,2026-01-13,PTS,32.0,27.0,33.6,5.0,5.0,-4.9,4.9,UNDER,True,ATL,1,33.0,80
Luka Doncic,2026-01-13,REB,6.8,5.0,8.0,1.8,1.8,-14.9,14.9,UNDER,True,ATL,1,33.0,80
Luka Doncic,2026-01-13,AST,8.1,12.0,8.7,-3.9,3.9,-7.4,7.4,UNDER,False,ATL,1,33.0,80
Luka Doncic,2026-01-13,PRA,46.8,44.0,50.3,2.8,2.8,-7.0,7.0,UNDER,True,ATL,1,33.0,80
Luka Doncic,2026-01-15,PTS,32.7,39.0,33.4,-6.3,6.3,-2.2,2.2,UNDER,False,CHA,1,36.0,81
Luka Doncic,2026-01-15,REB,8.2,3.0,7.9,5.2,5.2,4.3,4.3,OVER,False,CHA,1,36.0,81
Luka Doncic,2026-01-15,AST,8.7,4.0,8.8,4.7,4.7,-1.4,1.4,UNDER,True,CHA,1,36.0,81
Luka Doncic,2026-01-15,PRA,49.1,46.0,50.1,3.1,3.1,-2.0,2.0,UNDER,True,CHA,1,36.0,81
Luka Doncic,2026-01-18,PTS,36.9,25.0,33.6,11.9,11.9,9.9,9.9,OVER,False,TOR,1,34.0,82
Luka Doncic,2026-01-18,REB,3.6,2.0,7.7,1.6,1.6,-53.8,53.8,UNDER,True,TOR,1,34.0,82
Luka Doncic,2026-01-18,AST,4.8,7.0,8.7,-2.2,2.2,-44.7,44.7,UNDER,True,TOR,1,34.0,82
Luka Doncic,2026-01-18,PRA,46.9,34.0,50.0,12.9,12.9,-6.1,6.1,UNDER,True,TOR,1,34.0,82
Luka Doncic,2026-01-20,PTS,28.5,38.0,33.3,-9.5,9.5,-14.6,14.6,UNDER,False,DEN,0,36.0,83
Luka Doncic,2026-01-20,REB,2.8,13.0,7.5,-10.2,10.2,-62.7,62.7,UNDER,False,DEN,0,36.0,83
Luka Doncic,2026-01-20,AST,7.5,10.0,8.6,-2.5,2.5,-12.7,12.7,UNDER,False,DEN,0,36.0,83
Luka Doncic,2026-01-20,PRA,39.5,61.0,49.5,-21.5,21.5,-20.2,20.2,UNDER,False,DEN,0,36.0,83
Luka Doncic,2026-01-22,PTS,38.3,32.0,33.5,6.3,6.3,14.5,14.5,OVER,False,LAC,0,39.0,84
Luka Doncic,2026-01-22,REB,10.2,11.0,7.7,-0.8,0.8,32.8,32.8,OVER,True,LAC,0,39.0,84
Luka Doncic,2026-01-22,AST,8.4,8.0,8.7,0.4,0.4,-3.0,3.0,UNDER,True,LAC,0,39.0,84
Luka Doncic,2026-01-22,PRA,55.9,51.0,49.9,4.9,4.9,12.1,12.1,OVER,True,LAC,0,39.0,84
Luka Doncic,2026-01-24,PTS,35.1,33.0,33.4,2.1,2.1,4.9,4.9,OVER,False,DAL,0,39.0,85
Luka Doncic,2026-01-24,REB,9.0,8.0,7.8,1.0,1.0,15.6,15.6,OVER,True,DAL,0,39.0,85
Luka Doncic,2026-01-24,AST,8.5,11.0,8.7,-2.5,2.5,-1.6,1.6,UNDER,False,DAL,0,39.0,85
Luka Doncic,2026-01-24,PRA,52.3,52.0,49.9,0.3,0.3,4.8,4.8,OVER,True,DAL,0,39.0,85
Luka Doncic,2026-01-26,PTS,34.8,46.0,33.4,-11.2,11.2,4.3,4.3,OVER,True,CHI,0,38.0,86
Luka Doncic,2026-01-26,REB,7.2,7.0,7.8,0.2,0.2,-7.3,7.3,UNDER,True,CHI,0,38.0,86
Luka Doncic,2026-01-26,AST,9.4,12.0,8.7,-2.6,2.6,7.7,7.7,OVER,True,CHI,0,38.0,86
Luka Doncic,2026-01-26,PRA,50.4,65.0,49.9,-14.6,14.6,1.0,1.0,OVER,True,CHI,0,38.0,86
Luka Doncic,2026-01-28,PTS,37.4,29.0,33.8,8.4,8.4,10.7,10.7,OVER,False,CLE,0,30.0,87
Luka Doncic,2026-01-28,REB,7.6,5.0,7.8,2.6,2.6,-1.9,1.9,UNDER,True,CLE,0,30.0,87
Luka Doncic,2026-01-28,AST,9.2,6.0,8.8,3.2,3.2,5.0,5.0,OVER,False,CLE,0,30.0,87
Luka Doncic,2026-01-28,PRA,54.2,40.0,50.4,14.2,14.2,7.7,7.7,OVER,False,CLE,0,30.0,87
Luka Doncic,2026-01-30,PTS,34.0,37.0,33.6,-3.0,3.0,1.2,1.2,OVER,True,WAS,0,31.0,88
Luka Doncic,2026-01-30,REB,5.8,11.0,7.7,-5.2,5.2,-24.8,24.8,UNDER,False,WAS,0,31.0,88
Luka Doncic,2026-01-30,AST,7.8,13.0,8.7,-5.2,5.2,-10.8,10.8,UNDER,False,WAS,0,31.0,88
Luka Doncic,2026-01-30,PRA,47.3,61.0,50.1,-13.7,13.7,-5.6,5.6,UNDER,False,WAS,0,31.0,88
Luka Doncic,2026-02-01,PTS,36.7,30.0,33.7,6.7,6.7,8.8,8.8,OVER,False,NYK,0,37.0,89
Luka Doncic,2026-02-01,REB,9.5,15.0,7.8,-5.5,5.5,21.8,21.8,OVER,True,NYK,0,37.0,89
Luka Doncic,2026-02-01,AST,8.7,8.0,8.8,0.7,0.7,-1.5,1.5,UNDER,True,NYK,0,37.0,89
Luka Doncic,2026-02-01,PRA,54.5,53.0,50.4,1.5,1.5,8.2,8.2,OVER,True,NYK,0,37.0,89
Luka Doncic,2026-02-03,PTS,34.7,24.0,33.6,10.7,10.7,3.3,3.3,OVER,False,BKN,0,29.0,90
Luka Doncic,2026-02-03,REB,9.0,6.0,8.0,3.0,3.0,12.7,12.7,OVER,False,BKN,0,29.0,90
Luka Doncic,2026-02-03,AST,8.7,5.0,8.8,3.7,3.7,-1.8,1.8,UNDER,True,BKN,0,29.0,90
Luka Doncic,2026-02-03,PRA,52.5,35.0,50.4,17.5,17.5,4.2,4.2,OVER,False,BKN,0,29.0,90
Luka Doncic,2026-02-05,PTS,29.0,10.0,33.4,19.0,19.0,-13.1,13.1,UNDER,True,PHI,1,16.0,91
Luka Doncic,2026-02-05,REB,7.7,4.0,7.9,3.7,3.7,-2.8,2.8,UNDER,True,PHI,1,16.0,91
Luka Doncic,2026-02-05,AST,6.0,2.0,8.7,4.0,4.0,-30.9,30.9,UNDER,True,PHI,1,16.0,91
Luka Doncic,2026-02-05,PRA,42.6,16.0,50.0,26.6,26.6,-14.9,14.9,UNDER,True,PHI,1,16.0,91
Anthony Edwards,2025-12-31,PTS,25.6,30.0,29.1,-4.4,4.4,-12.1,12.1,UNDER,False,ATL,0,33.0,105
Anthony Edwards,2025-12-31,REB,2.4,5.0,5.0,-2.6,2.6,-53.2,53.2,UNDER,True,ATL,0,33.0,105
Anthony Edwards,2025-12-31,AST,4.0,2.0,3.7,2.0,2.0,7.1,7.1,OVER,False,ATL,0,33.0,105
Anthony Edwards,2025-12-31,PRA,32.6,37.0,37.8,-4.4,4.4,-13.7,13.7,UNDER,True,ATL,0,33.0,105
Anthony Edwards,2026-01-03,PTS,25.2,33.0,29.1,-7.8,7.8,-13.5,13.5,UNDER,False,MIA,0,38.0,106
Anthony Edwards,2026-01-03,REB,5.8,3.0,5.0,2.8,2.8,14.7,14.7,OVER,False,MIA,0,38.0,106
Anthony Edwards,2026-01-03,AST,2.5,5.0,3.6,-2.5,2.5,-32.3,32.3,UNDER,False,MIA,0,38.0,106
Anthony Edwards,2026-01-03,PRA,33.7,41.0,37.8,-7.3,7.3,-10.9,10.9,UNDER,False,MIA,0,38.0,106
Anthony Edwards,2026-01-04,PTS,29.8,35.0,29.2,-5.2,5.2,1.8,1.8,OVER,True,WAS,0,30.0,107
Anthony Edwards,2026-01-04,REB,3.4,6.0,5.0,-2.6,2.6,-30.7,30.7,UNDER,False,WAS,0,30.0,107
Anthony Edwards,2026-01-04,AST,4.2,3.0,3.7,1.2,1.2,14.8,14.8,OVER,False,WAS,0,30.0,107
Anthony Edwards,2026-01-04,PRA,37.3,44.0,37.9,-6.7,6.7,-1.4,1.4,UNDER,False,WAS,0,30.0,107
Anthony Edwards,2026-01-06,PTS,30.5,26.0,29.4,4.5,4.5,3.7,3.7,OVER,False,MIA,1,29.0,108
Anthony Edwards,2026-01-06,REB,5.1,5.0,5.0,0.1,0.1,1.3,1.3,OVER,False,MIA,1,29.0,108
Anthony Edwards,2026-01-06,AST,4.2,3.0,3.7,1.2,1.2,15.3,15.3,OVER,False,MIA,1,29.0,108
Anthony Edwards,2026-01-06,PRA,39.5,34.0,38.1,5.5,5.5,3.6,3.6,OVER,False,MIA,1,29.0,108
Anthony Edwards,2026-01-08,PTS,28.6,25.0,29.3,3.6,3.6,-2.4,2.4,UNDER,True,CLE,1,37.0,109
Anthony Edwards,2026-01-08,REB,5.0,7.0,5.0,-2.0,2.0,0.3,0.3,OVER,True,CLE,1,37.0,109
Anthony Edwards,2026-01-08,AST,2.7,9.0,3.6,-6.3,6.3,-24.6,24.6,UNDER,False,CLE,1,37.0,109
Anthony Edwards,2026-01-08,PRA,36.0,41.0,38.0,-5.0,5.0,-5.1,5.1,UNDER,False,CLE,1,37.0,109
Anthony Edwards,2026-01-10,PTS,28.1,25.0,29.2,3.1,3.1,-3.7,3.7,UNDER,True,CLE,0,35.0,110
Anthony Edwards,2026-01-10,REB,5.8,5.0,5.1,0.8,0.8,14.9,14.9,OVER,False,CLE,0,35.0,110
Anthony Edwards,2026-01-10,AST,7.2,3.0,3.8,4.2,4.2,89.6,89.6,OVER,False,CLE,0,35.0,110
Anthony Edwards,2026-01-10,PRA,39.5,33.0,38.1,6.5,6.5,3.8,3.8,OVER,False,CLE,0,35.0,110
Anthony Edwards,2026-01-11,PTS,26.7,23.0,29.1,3.7,3.7,-8.1,8.1,UNDER,True,SAS,1,38.0,111
Anthony Edwards,2026-01-11,REB,4.8,2.0,5.1,2.8,2.8,-5.0,5.0,UNDER,True,SAS,1,38.0,111
Anthony Edwards,2026-01-11,AST,4.0,3.0,3.8,1.0,1.0,5.7,5.7,OVER,False,SAS,1,38.0,111
Anthony Edwards,2026-01-11,PRA,35.9,28.0,37.9,7.9,7.9,-5.3,5.3,UNDER,True,SAS,1,38.0,111
Anthony Edwards,2026-01-17,PTS,26.1,55.0,28.9,-28.9,28.9,-9.6,9.6,UNDER,False,SAS,0,40.0,112
Anthony Edwards,2026-01-17,REB,2.5,4.0,5.0,-1.5,1.5,-50.5,50.5,UNDER,True,SAS,0,40.0,112
Anthony Edwards,2026-01-17,AST,2.7,3.0,3.8,-0.3,0.3,-28.4,28.4,UNDER,True,SAS,0,40.0,112
Anthony Edwards,2026-01-17,PRA,31.8,62.0,37.6,-30.2,30.2,-15.4,15.4,UNDER,False,SAS,0,40.0,112
Anthony Edwards,2026-01-20,PTS,29.0,38.0,29.6,-9.0,9.0,-2.1,2.1,UNDER,False,UTA,0,39.0,113
Anthony Edwards,2026-01-20,REB,4.1,8.0,4.9,-3.9,3.9,-17.4,17.4,UNDER,False,UTA,0,39.0,113
Anthony Edwards,2026-01-20,AST,3.8,3.0,3.7,0.8,0.8,2.0,2.0,OVER,False,UTA,0,39.0,113
Anthony Edwards,2026-01-20,PRA,41.6,49.0,38.3,-7.4,7.4,8.5,8.5,OVER,True,UTA,0,39.0,113
Anthony Edwards,2026-01-22,PTS,28.2,20.0,29.9,8.2,8.2,-5.5,5.5,UNDER,True,CHI,1,35.0,114
Anthony Edwards,2026-01-22,REB,6.6,6.0,5.0,0.6,0.6,31.1,31.1,OVER,True,CHI,1,35.0,114
Anthony Edwards,2026-01-22,AST,3.4,3.0,3.7,0.4,0.4,-7.5,7.5,UNDER,True,CHI,1,35.0,114
Anthony Edwards,2026-01-22,PRA,38.6,29.0,38.6,9.6,9.6,-0.2,0.2,UNDER,True,CHI,1,35.0,114
Anthony Edwards,2026-01-25,PTS,27.7,32.0,29.6,-4.3,4.3,-6.5,6.5,UNDER,False,GSW,1,34.0,115
Anthony Edwards,2026-01-25,REB,5.2,11.0,5.1,-5.8,5.8,2.0,2.0,OVER,True,GSW,1,34.0,115
Anthony Edwards,2026-01-25,AST,3.7,2.0,3.7,1.7,1.7,-0.7,0.7,UNDER,True,GSW,1,34.0,115
Anthony Edwards,2026-01-25,PRA,35.9,45.0,38.4,-9.1,9.1,-6.5,6.5,UNDER,False,GSW,1,34.0,115
Anthony Edwards,2026-01-28,PTS,29.8,20.0,29.7,9.8,9.8,0.4,0.4,OVER,False,DAL,0,38.0,116
Anthony Edwards,2026-01-28,REB,8.8,6.0,5.2,2.8,2.8,68.6,68.6,OVER,True,DAL,0,38.0,116
Anthony Edwards,2026-01-28,AST,2.3,6.0,3.6,-3.7,3.7,-35.8,35.8,UNDER,False,DAL,0,38.0,116
